PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,AgeMissing,TicketPrefix,FareMissing,CabinKnown,CabinDeck,FamilySize,IsAlone,LogFare,FarePerPerson,TicketGroupSize,TicketGroupFarePerPerson,AgeBand,FareBand,Sex_Pclass,Sex_AgeBand,Embarked_Pclass,Title_AgeBand,Pclass_FareBand,Survived
693,3,male,25.0,0,0,56.4958,S,Mr,1,NONE,0,0,Unknown,1,1,4.05171190165724,56.4958,7,8.070828571428573,"(20.0, 25.0]","(39.688, 512.329]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(39.688, 512.329]",1
694,3,male,25.0,0,0,7.225,C,Mr,0,NONE,0,0,Unknown,1,1,2.107178296651436,7.225,1,7.225,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
695,1,male,60.0,0,0,26.55,S,Officer,0,NONE,0,0,Unknown,1,1,3.316002535598924,26.55,1,26.55,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Officer_(40.0, 80.0]","1_(21.679, 39.688]",0
696,2,male,52.0,0,0,13.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.6741486494265287,13.5,1,13.5,"(40.0, 80.0]","(10.5, 21.679]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(10.5, 21.679]",0
697,3,male,44.0,0,0,8.05,S,Mr,0,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(40.0, 80.0]","(7.854, 10.5]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(7.854, 10.5]",0
698,3,female,21.5,0,0,7.7333,Q,Miss,1,NONE,0,0,Unknown,1,1,2.167143305297764,7.7333,1,7.7333,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",1
699,1,male,49.0,1,1,110.8833,C,Mr,0,NONE,0,1,C,3,0,4.717456363787216,36.9611,4,27.720825,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]",0
700,3,male,42.0,0,0,7.65,S,Mr,0,NONE,0,1,F,1,1,2.157559320943788,7.65,1,7.65,"(40.0, 80.0]","(-0.001, 7.854]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(-0.001, 7.854]",0
701,1,female,18.0,1,0,227.525,C,Mrs,0,PC,0,1,C,2,0,5.4316456135398825,113.7625,4,56.88125,"(0.419, 20.0]","(39.688, 512.329]",female_1,"female_(0.419, 20.0]",C_1,"Mrs_(0.419, 20.0]","1_(39.688, 512.329]",1
702,1,male,35.0,0,0,26.2875,S,Mr,0,PC,0,1,E,1,1,3.3064287218760624,26.2875,1,26.2875,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]",1
703,3,female,18.0,0,1,14.4542,C,Miss,0,NONE,0,0,Unknown,2,0,2.737880811060884,7.2271,2,7.2271,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",C_3,"Miss_(0.419, 20.0]","3_(10.5, 21.679]",0
704,3,male,25.0,0,0,7.7417,Q,Mr,0,NONE,0,0,Unknown,1,1,2.1681046787623672,7.7417,1,7.7417,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
705,3,male,26.0,1,0,7.8542,S,Mr,0,NONE,0,0,Unknown,2,0,2.180891922715322,3.9271,1,7.8542,"(25.0, 30.0]","(-0.001, 7.854]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(-0.001, 7.854]",0
706,2,male,39.0,0,0,26.0,S,Mr,0,NONE,0,0,Unknown,1,1,3.295836866004329,26.0,2,13.0,"(30.0, 40.0]","(21.679, 39.688]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(21.679, 39.688]",0
707,2,female,45.0,0,0,13.5,S,Mrs,0,NONE,0,0,Unknown,1,1,2.6741486494265287,13.5,1,13.5,"(40.0, 80.0]","(10.5, 21.679]",female_2,"female_(40.0, 80.0]",S_2,"Mrs_(40.0, 80.0]","2_(10.5, 21.679]",1
708,1,male,42.0,0,0,26.2875,S,Mr,0,PC,0,1,E,1,1,3.3064287218760624,26.2875,1,26.2875,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",1
709,1,female,22.0,0,0,151.55,S,Miss,0,NONE,0,0,Unknown,1,1,5.027492411162679,151.55,4,37.8875,"(20.0, 25.0]","(39.688, 512.329]",female_1,"female_(20.0, 25.0]",S_1,"Miss_(20.0, 25.0]","1_(39.688, 512.329]",1
710,3,male,25.0,1,1,15.2458,C,Master,1,NONE,0,0,Unknown,3,0,2.787834413830345,5.081933333333333,2,7.6229,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",C_3,"Master_(20.0, 25.0]","3_(10.5, 21.679]",1
711,1,female,24.0,0,0,49.5042,C,Miss,0,PC,0,1,C,1,1,3.922056501139853,49.5042,1,49.5042,"(20.0, 25.0]","(39.688, 512.329]",female_1,"female_(20.0, 25.0]",C_1,"Miss_(20.0, 25.0]","1_(39.688, 512.329]",1
712,1,male,40.0,0,0,26.55,S,Mr,1,NONE,0,1,C,1,1,3.316002535598924,26.55,1,26.55,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]",0
713,1,male,48.0,1,0,52.0,S,Mr,0,NONE,0,1,C,2,0,3.970291913552122,26.0,2,26.0,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]",1
714,3,male,29.0,0,0,9.4833,S,Mr,0,NONE,0,0,Unknown,1,1,2.3497835148230464,9.4833,1,9.4833,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]",0
715,2,male,52.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,2,6.5,"(40.0, 80.0]","(10.5, 21.679]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(10.5, 21.679]",0
716,3,male,19.0,0,0,7.65,S,Mr,0,NONE,0,1,F,1,1,2.157559320943788,7.65,1,7.65,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]",0
717,1,female,38.0,0,0,227.525,C,Miss,0,PC,0,1,C,1,1,5.4316456135398825,227.525,4,56.88125,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",C_1,"Miss_(30.0, 40.0]","1_(39.688, 512.329]",1
718,2,female,27.0,0,0,10.5,S,Miss,0,NONE,0,1,E,1,1,2.4423470353692043,10.5,1,10.5,"(25.0, 30.0]","(7.854, 10.5]",female_2,"female_(25.0, 30.0]",S_2,"Miss_(25.0, 30.0]","2_(7.854, 10.5]",1
719,3,male,25.0,0,0,15.5,Q,Mr,1,NONE,0,0,Unknown,1,1,2.803360380906535,15.5,1,15.5,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(10.5, 21.679]",0
720,3,male,33.0,0,0,7.775,S,Mr,0,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(30.0, 40.0]","(-0.001, 7.854]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(-0.001, 7.854]",0
721,2,female,6.0,0,1,33.0,S,Miss,0,NONE,0,0,Unknown,2,0,3.5263605246161616,16.5,3,11.0,"(0.419, 20.0]","(21.679, 39.688]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(21.679, 39.688]",1
722,3,male,17.0,1,0,7.0542,S,Mr,0,NONE,0,0,Unknown,2,0,2.086193694502369,3.5271,1,7.0542,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]",0
723,2,male,34.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(30.0, 40.0]","(10.5, 21.679]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(10.5, 21.679]",0
724,2,male,50.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(40.0, 80.0]","(10.5, 21.679]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(10.5, 21.679]",0
725,1,male,27.0,1,0,53.1,S,Mr,0,NONE,0,1,E,2,0,3.990834185852436,26.55,2,26.55,"(25.0, 30.0]","(39.688, 512.329]",male_1,"male_(25.0, 30.0]",S_1,"Mr_(25.0, 30.0]","1_(39.688, 512.329]",1
726,3,male,20.0,0,0,8.6625,S,Mr,0,NONE,0,0,Unknown,1,1,2.2682524139135403,8.6625,1,8.6625,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]",0
727,2,female,30.0,3,0,21.0,S,Mrs,0,NONE,0,0,Unknown,4,0,3.091042453358316,5.25,2,10.5,"(25.0, 30.0]","(10.5, 21.679]",female_2,"female_(25.0, 30.0]",S_2,"Mrs_(25.0, 30.0]","2_(10.5, 21.679]",1
728,3,female,21.5,0,0,7.7375,Q,Miss,1,NONE,0,0,Unknown,1,1,2.1676241075599285,7.7375,1,7.7375,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",1
729,2,male,25.0,1,0,26.0,S,Mr,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,1,26.0,"(20.0, 25.0]","(21.679, 39.688]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(21.679, 39.688]",0
730,3,female,25.0,1,0,7.925,S,Miss,0,STON,0,0,Unknown,2,0,2.188856327665703,3.9625,1,7.925,"(20.0, 25.0]","(7.854, 10.5]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(7.854, 10.5]",0
731,1,female,29.0,0,0,211.3375,S,Miss,0,NONE,0,1,B,1,1,5.35817698994543,211.3375,3,70.44583333333334,"(25.0, 30.0]","(39.688, 512.329]",female_1,"female_(25.0, 30.0]",S_1,"Miss_(25.0, 30.0]","1_(39.688, 512.329]",1
732,3,male,11.0,0,0,18.7875,C,Mr,0,NONE,0,0,Unknown,1,1,2.9850504252071306,18.7875,2,9.39375,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",C_3,"Mr_(0.419, 20.0]","3_(10.5, 21.679]",0
733,2,male,30.0,0,0,0.0,S,Mr,1,NONE,0,0,Unknown,1,1,0.0,0.0,1,0.0,"(25.0, 30.0]","(-0.001, 7.854]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(-0.001, 7.854]",0
734,2,male,23.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(20.0, 25.0]","(10.5, 21.679]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(10.5, 21.679]",0
735,2,male,23.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(20.0, 25.0]","(10.5, 21.679]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(10.5, 21.679]",0
736,3,male,28.5,0,0,16.1,S,Mr,0,NONE,0,0,Unknown,1,1,2.8390784635086144,16.1,2,8.05,"(25.0, 30.0]","(10.5, 21.679]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(10.5, 21.679]",0
737,3,female,48.0,1,3,34.375,S,Mrs,0,W,0,0,Unknown,5,0,3.566005355963401,6.875,4,8.59375,"(40.0, 80.0]","(21.679, 39.688]",female_3,"female_(40.0, 80.0]",S_3,"Mrs_(40.0, 80.0]","3_(21.679, 39.688]",0
738,1,male,35.0,0,0,512.3292,C,Mr,0,PC,0,1,B,1,1,6.240917354759096,512.3292,3,170.7764,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",C_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]",1
739,3,male,25.0,0,0,7.8958,S,Mr,1,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
740,3,male,25.0,0,0,7.8958,S,Mr,1,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
741,1,male,40.0,0,0,30.0,S,Mr,1,NONE,0,1,D,1,1,3.4339872044851463,30.0,1,30.0,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]",1
742,1,male,36.0,1,0,78.85,S,Mr,0,NONE,0,1,C,2,0,4.380149874661021,39.425,2,39.425,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]",0
743,1,female,21.0,2,2,262.375,C,Miss,0,PC,0,1,B,5,0,5.5735788721243535,52.475,2,131.1875,"(20.0, 25.0]","(39.688, 512.329]",female_1,"female_(20.0, 25.0]",C_1,"Miss_(20.0, 25.0]","1_(39.688, 512.329]",1
744,3,male,24.0,1,0,16.1,S,Mr,0,NONE,0,0,Unknown,2,0,2.8390784635086144,8.05,1,16.1,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(10.5, 21.679]",0
745,3,male,31.0,0,0,7.925,S,Mr,0,STON,0,0,Unknown,1,1,2.188856327665703,7.925,1,7.925,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",1
746,1,male,70.0,1,1,71.0,S,Officer,0,OTHER,0,1,B,3,0,4.276666119016055,23.666666666666668,2,35.5,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",S_1,"Officer_(40.0, 80.0]","1_(39.688, 512.329]",0
747,3,male,16.0,1,1,20.25,S,Mr,0,C,0,0,Unknown,3,0,3.056356895370426,6.75,2,10.125,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(10.5, 21.679]",0
748,2,female,30.0,0,0,13.0,S,Miss,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(25.0, 30.0]","(10.5, 21.679]",female_2,"female_(25.0, 30.0]",S_2,"Miss_(25.0, 30.0]","2_(10.5, 21.679]",1
749,1,male,19.0,1,0,53.1,S,Mr,0,NONE,0,1,D,2,0,3.990834185852436,26.55,1,53.1,"(0.419, 20.0]","(39.688, 512.329]",male_1,"male_(0.419, 20.0]",S_1,"Mr_(0.419, 20.0]","1_(39.688, 512.329]",0
750,3,male,31.0,0,0,7.75,Q,Mr,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(30.0, 40.0]","(-0.001, 7.854]",male_3,"male_(30.0, 40.0]",Q_3,"Mr_(30.0, 40.0]","3_(-0.001, 7.854]",0
751,2,female,4.0,1,1,23.0,S,Miss,0,NONE,0,0,Unknown,3,0,3.1780538303479458,7.666666666666667,1,23.0,"(0.419, 20.0]","(21.679, 39.688]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(21.679, 39.688]",1
752,3,male,6.0,0,1,12.475,S,Master,0,NONE,0,1,E,2,0,2.600836116795061,6.2375,2,6.2375,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(10.5, 21.679]",1
753,3,male,33.0,0,0,9.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.3513752571634776,9.5,1,9.5,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",0
754,3,male,23.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
755,2,female,48.0,1,2,65.0,S,Mrs,0,NONE,0,0,Unknown,4,0,4.189654742026425,16.25,2,32.5,"(40.0, 80.0]","(39.688, 512.329]",female_2,"female_(40.0, 80.0]",S_2,"Mrs_(40.0, 80.0]","2_(39.688, 512.329]",1
756,2,male,0.67,1,1,14.5,S,Master,0,NONE,0,0,Unknown,3,0,2.740840023925201,4.833333333333333,2,7.25,"(0.419, 20.0]","(10.5, 21.679]",male_2,"male_(0.419, 20.0]",S_2,"Master_(0.419, 20.0]","2_(10.5, 21.679]",1
757,3,male,28.0,0,0,7.7958,S,Mr,0,NONE,0,0,Unknown,1,1,2.174274334826008,7.7958,1,7.7958,"(25.0, 30.0]","(-0.001, 7.854]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(-0.001, 7.854]",0
758,2,male,18.0,0,0,11.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.525728644308256,11.5,1,11.5,"(0.419, 20.0]","(10.5, 21.679]",male_2,"male_(0.419, 20.0]",S_2,"Mr_(0.419, 20.0]","2_(10.5, 21.679]",0
759,3,male,34.0,0,0,8.05,S,Mr,0,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",0
760,1,female,33.0,0,0,86.5,S,Royalty,0,NONE,0,1,B,1,1,4.471638793363569,86.5,3,28.83333333333333,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",S_1,"Royalty_(30.0, 40.0]","1_(39.688, 512.329]",1
761,3,male,25.0,0,0,14.5,S,Mr,1,NONE,0,0,Unknown,1,1,2.740840023925201,14.5,2,7.25,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(10.5, 21.679]",0
762,3,male,41.0,0,0,7.125,S,Mr,0,SOTON,0,0,Unknown,1,1,2.094945728215801,7.125,1,7.125,"(40.0, 80.0]","(-0.001, 7.854]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(-0.001, 7.854]",0
763,3,male,20.0,0,0,7.2292,C,Mr,0,NONE,0,0,Unknown,1,1,2.1076888046179385,7.2292,1,7.2292,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",C_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]",1
764,1,female,36.0,1,2,120.0,S,Mrs,0,NONE,0,1,B,4,0,4.795790545596741,30.0,4,30.0,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",S_1,"Mrs_(30.0, 40.0]","1_(39.688, 512.329]",1
765,3,male,16.0,0,0,7.775,S,Mr,0,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]",0
766,1,female,51.0,1,0,77.9583,S,Mrs,0,NONE,0,1,D,2,0,4.368919865004903,38.97915,3,25.9861,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",S_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]",1
767,1,male,40.0,0,0,39.6,C,Officer,1,NONE,0,0,Unknown,1,1,3.703768066607687,39.6,1,39.6,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",C_1,"Officer_(30.0, 40.0]","1_(21.679, 39.688]",0
768,3,female,30.5,0,0,7.75,Q,Miss,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(30.0, 40.0]","(-0.001, 7.854]",female_3,"female_(30.0, 40.0]",Q_3,"Miss_(30.0, 40.0]","3_(-0.001, 7.854]",0
769,3,male,25.0,1,0,24.15,Q,Mr,1,NONE,0,0,Unknown,2,0,3.224857896545748,12.075,3,8.049999999999999,"(20.0, 25.0]","(21.679, 39.688]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(21.679, 39.688]",0
770,3,male,32.0,0,0,8.3625,S,Mr,0,NONE,0,0,Unknown,1,1,2.236712348843338,8.3625,1,8.3625,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",0
771,3,male,24.0,0,0,9.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.3513752571634776,9.5,1,9.5,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
772,3,male,48.0,0,0,7.8542,S,Mr,0,NONE,0,0,Unknown,1,1,2.180891922715322,7.8542,1,7.8542,"(40.0, 80.0]","(-0.001, 7.854]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(-0.001, 7.854]",0
773,2,female,57.0,0,0,10.5,S,Mrs,0,S,0,1,E,1,1,2.4423470353692043,10.5,2,5.25,"(40.0, 80.0]","(7.854, 10.5]",female_2,"female_(40.0, 80.0]",S_2,"Mrs_(40.0, 80.0]","2_(7.854, 10.5]",0
774,3,male,25.0,0,0,7.225,C,Mr,1,NONE,0,0,Unknown,1,1,2.107178296651436,7.225,1,7.225,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
775,2,female,54.0,1,3,23.0,S,Mrs,0,NONE,0,0,Unknown,5,0,3.1780538303479458,4.6,1,23.0,"(40.0, 80.0]","(21.679, 39.688]",female_2,"female_(40.0, 80.0]",S_2,"Mrs_(40.0, 80.0]","2_(21.679, 39.688]",1
776,3,male,18.0,0,0,7.75,S,Mr,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]",0
777,3,male,25.0,0,0,7.75,Q,Mr,1,NONE,0,1,F,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
778,3,female,5.0,0,0,12.475,S,Miss,0,NONE,0,0,Unknown,1,1,2.600836116795061,12.475,2,6.2375,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(10.5, 21.679]",1
779,3,male,25.0,0,0,7.7375,Q,Mr,1,NONE,0,0,Unknown,1,1,2.1676241075599285,7.7375,1,7.7375,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
780,1,female,43.0,0,1,211.3375,S,Mrs,0,NONE,0,1,B,2,0,5.35817698994543,105.66875,3,70.44583333333334,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",S_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]",1
781,3,female,13.0,0,0,7.2292,C,Miss,0,NONE,0,0,Unknown,1,1,2.1076888046179385,7.2292,1,7.2292,"(0.419, 20.0]","(-0.001, 7.854]",female_3,"female_(0.419, 20.0]",C_3,"Miss_(0.419, 20.0]","3_(-0.001, 7.854]",1
782,1,female,17.0,1,0,57.0,S,Mrs,0,NONE,0,1,B,2,0,4.060443010546419,28.5,2,28.5,"(0.419, 20.0]","(39.688, 512.329]",female_1,"female_(0.419, 20.0]",S_1,"Mrs_(0.419, 20.0]","1_(39.688, 512.329]",1
783,1,male,29.0,0,0,30.0,S,Mr,0,NONE,0,1,D,1,1,3.4339872044851463,30.0,1,30.0,"(25.0, 30.0]","(21.679, 39.688]",male_1,"male_(25.0, 30.0]",S_1,"Mr_(25.0, 30.0]","1_(21.679, 39.688]",0
784,3,male,25.0,1,2,23.45,S,Mr,1,W,0,0,Unknown,4,0,3.196630215920881,5.8625,2,11.725,"(20.0, 25.0]","(21.679, 39.688]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(21.679, 39.688]",0
785,3,male,25.0,0,0,7.05,S,Mr,0,SOTON,0,0,Unknown,1,1,2.0856720914304723,7.05,1,7.05,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
786,3,male,25.0,0,0,7.25,S,Mr,0,NONE,0,0,Unknown,1,1,2.110213200346589,7.25,1,7.25,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
787,3,female,18.0,0,0,7.4958,S,Miss,0,NONE,0,0,Unknown,1,1,2.139571923732859,7.4958,1,7.4958,"(0.419, 20.0]","(-0.001, 7.854]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(-0.001, 7.854]",1
788,3,male,8.0,4,1,29.125,Q,Master,0,NONE,0,0,Unknown,6,0,3.405355391810819,4.854166666666667,5,5.825,"(0.419, 20.0]","(21.679, 39.688]",male_3,"male_(0.419, 20.0]",Q_3,"Master_(0.419, 20.0]","3_(21.679, 39.688]",0
789,3,male,1.0,1,2,20.575,S,Master,0,C,0,0,Unknown,4,0,3.0715352369694915,5.14375,2,10.2875,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(10.5, 21.679]",1
790,1,male,46.0,0,0,79.2,C,Mr,0,PC,0,1,B,1,1,4.384523514872469,79.2,2,39.6,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]",0
791,3,male,25.0,0,0,7.75,Q,Mr,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
